ETABLISSEMENT_ID,NBRE_ENTREPRISE,CATEGORIE-0,CATEGORIE-1,CATEGORIE-2,CATEGORIE-3,CATEGORIE-4,CATEGORIE-5,CATEGORIE-6,CATEGORIE-7,CATEGORIE-8
et1550,33,19,10,1,2,0,0,1,0,0,
et1551,5,2,3,0,0,0,0,0,0,0,
et1552,4,3,1,0,0,0,0,0,0,0,
et1553,5,4,1,0,0,0,0,0,0,0,
et1554,12,8,4,0,0,0,0,0,0,0,
et1555,11,9,1,0,0,1,0,0,0,0,
et1556,107,61,31,4,4,5,1,1,0,0,
et1557,6,4,2,0,0,0,0,0,0,0,
et1558,16,7,5,3,1,0,0,0,0,0,
et1559,2,2,0,0,0,0,0,0,0,0,
et1560,12,8,4,0,0,0,0,0,0,0,
et1561,6,4,2,0,0,0,0,0,0,0,
et1562,2,2,0,0,0,0,0,0,0,0,
et1563,7,6,0,1,0,0,0,0,0,0,
et1564,2,2,0,0,0,0,0,0,0,0,
et1565,1,1,0,0,0,0,0,0,0,0,
et1566,7,7,0,0,0,0,0,0,0,0,
et1567,2,1,1,0,0,0,0,0,0,0,
et1568,12,9,3,0,0,0,0,0,0,0,
et1569,6,3,1,0,1,0,1,0,0,0,
et1570,9,8,1,0,0,0,0,0,0,0,
et1571,5,5,0,0,0,0,0,0,0,0,
et1572,104,33,38,13,8,9,1,1,1,0,
et1573,21,14,2,1,1,1,0,1,1,0,
et1574,8,6,2,0,0,0,0,0,0,0,
et1575,25,18,6,1,0,0,0,0,0,0,
et1576,7,4,3,0,0,0,0,0,0,0,
et1577,12,9,2,1,0,0,0,0,0,0,
et1578,153,96,40,5,10,0,2,0,0,0,
et1579,9,9,0,0,0,0,0,0,0,0,
et1580,50,30,13,4,1,0,0,2,0,0,
et1581,7,7,0,0,0,0,0,0,0,0,
et1582,21,17,3,0,1,0,0,0,0,0,
et1583,956,521,299,61,41,18,8,5,3,0,
et1584,5,4,1,0,0,0,0,0,0,0,
et1585,2,2,0,0,0,0,0,0,0,0,
et1586,3,3,0,0,0,0,0,0,0,0,
et1587,4,2,2,0,0,0,0,0,0,0,
et1588,706,392,201,61,30,11,7,2,2,0,
et1589,31,24,4,1,0,2,0,0,0,0,
et1590,0,0,0,0,0,0,0,0,0,0,
et1591,4,4,0,0,0,0,0,0,0,0,
et1592,6,4,2,0,0,0,0,0,0,0,
et1593,3,2,1,0,0,0,0,0,0,0,
et1594,13,12,1,0,0,0,0,0,0,0,
et1595,10,8,1,1,0,0,0,0,0,0,
et1596,2,1,1,0,0,0,0,0,0,0,
et1597,0,0,0,0,0,0,0,0,0,0,
et1598,8,8,0,0,0,0,0,0,0,0,
et1599,8,6,1,1,0,0,0,0,0,0,
et1600,13,9,3,1,0,0,0,0,0,0,
et1601,59,43,11,2,1,0,2,0,0,0,
et1602,31,18,3,1,4,2,1,1,1,0,
et1603,1,0,0,0,1,0,0,0,0,0,
et1604,15,11,4,0,0,0,0,0,0,0,
et1605,21,17,3,0,1,0,0,0,0,0,
et1606,27,16,8,0,2,1,0,0,0,0,
et1607,12,11,1,0,0,0,0,0,0,0,
et1608,4,4,0,0,0,0,0,0,0,0,
et1609,4,4,0,0,0,0,0,0,0,0,
et1610,42,22,14,1,2,2,1,0,0,0,
et1611,16,10,3,1,1,1,0,0,0,0,
et1612,15,8,4,0,1,1,1,0,0,0,
et1613,6,4,2,0,0,0,0,0,0,0,
et1614,13,12,1,0,0,0,0,0,0,0,
et1615,8,5,3,0,0,0,0,0,0,0,
et1616,17,11,4,0,1,0,1,0,0,0,
et1617,54,44,9,1,0,0,0,0,0,0,
et1618,2,2,0,0,0,0,0,0,0,0,
et1619,2,2,0,0,0,0,0,0,0,0,
et1620,3,2,1,0,0,0,0,0,0,0,
et1621,2,2,0,0,0,0,0,0,0,0,
et1622,5,3,2,0,0,0,0,0,0,0,
et1623,43,28,14,0,1,0,0,0,0,0,
et1624,8,6,1,0,1,0,0,0,0,0,
et1625,15,10,3,1,1,0,0,0,0,0,
et1626,38,15,12,2,4,2,3,0,0,0,
et1627,6,5,1,0,0,0,0,0,0,0,
et1628,0,0,0,0,0,0,0,0,0,0,
et1629,26,14,11,0,0,0,1,0,0,0,
et1630,6,4,2,0,0,0,0,0,0,0,
et1631,53,32,14,5,0,1,1,0,0,0,
et1632,24,12,9,0,2,1,0,0,0,0,
et1633,3,3,0,0,0,0,0,0,0,0,
et1634,23,21,2,0,0,0,0,0,0,0,
et1635,3,2,1,0,0,0,0,0,0,0,
et1636,4,3,1,0,0,0,0,0,0,0,
et1637,9,8,1,0,0,0,0,0,0,0,
et1638,11,6,3,0,0,2,0,0,0,0,
et1639,2,2,0,0,0,0,0,0,0,0,
et1640,44,28,12,1,1,0,1,1,0,0,
et1641,5,5,0,0,0,0,0,0,0,0,
et1642,12,7,2,1,0,2,0,0,0,0,
et1643,3,3,0,0,0,0,0,0,0,0,
et1644,9,6,1,1,1,0,0,0,0,0,
et1645,17,12,5,0,0,0,0,0,0,0,
et1646,11,8,2,0,0,1,0,0,0,0,
et1647,6,5,0,0,0,1,0,0,0,0,
et1648,3,2,1,0,0,0,0,0,0,0,
et1649,5,4,1,0,0,0,0,0,0,0,
et1650,12,8,4,0,0,0,0,0,0,0,
et1651,71,43,21,3,2,2,0,0,0,0,
et1652,59,40,13,2,3,1,0,0,0,0,
et1653,41,26,11,1,2,0,0,1,0,0,
et1654,6,6,0,0,0,0,0,0,0,0,
et1655,5,3,1,0,0,1,0,0,0,0,
et1656,15,14,1,0,0,0,0,0,0,0,
et1657,143,81,38,8,6,6,3,1,0,0,
et1658,5,4,1,0,0,0,0,0,0,0,
et1659,61,50,9,0,0,0,1,1,0,0,
et1660,13,12,0,1,0,0,0,0,0,0,
et1661,2,2,0,0,0,0,0,0,0,0,
et1662,7,6,1,0,0,0,0,0,0,0,
et1663,2,1,0,1,0,0,0,0,0,0,
et1664,3,3,0,0,0,0,0,0,0,0,
et1665,2,2,0,0,0,0,0,0,0,0,
et1666,4,3,1,0,0,0,0,0,0,0,
et1667,4,3,1,0,0,0,0,0,0,0,
et1668,2,2,0,0,0,0,0,0,0,0,
et1669,5,4,1,0,0,0,0,0,0,0,
et1670,22,16,5,1,0,0,0,0,0,0,
et1671,18,12,3,2,1,0,0,0,0,0,
et1672,11,9,2,0,0,0,0,0,0,0,
et1673,14,12,2,0,0,0,0,0,0,0,
et1674,8,6,1,0,1,0,0,0,0,0,
et1675,11,9,2,0,0,0,0,0,0,0,
et1676,2,2,0,0,0,0,0,0,0,0,
et1677,40,31,8,0,1,0,0,0,0,0,
et1678,1,1,0,0,0,0,0,0,0,0,
et1679,2,2,0,0,0,0,0,0,0,0,
et1680,11,10,1,0,0,0,0,0,0,0,
et1681,26,20,6,0,0,0,0,0,0,0,
et1682,0,0,0,0,0,0,0,0,0,0,
et1683,5,4,0,0,1,0,0,0,0,0,
et1684,0,0,0,0,0,0,0,0,0,0,
et1685,4,3,1,0,0,0,0,0,0,0,
et1686,5,3,1,0,1,0,0,0,0,0,
et1687,11,9,2,0,0,0,0,0,0,0,
et1688,9,8,0,0,0,0,0,1,0,0,
et1689,4,4,0,0,0,0,0,0,0,0,
et1690,7,6,1,0,0,0,0,0,0,0,
et1691,2,2,0,0,0,0,0,0,0,0,
et1692,35,19,7,2,2,3,1,0,1,0,
et1693,19,18,1,0,0,0,0,0,0,0,
et1694,17,13,4,0,0,0,0,0,0,0,
et1695,10,8,1,0,0,1,0,0,0,0,
et1696,6,4,2,0,0,0,0,0,0,0,
et1697,1,1,0,0,0,0,0,0,0,0,
et1698,19,16,2,0,1,0,0,0,0,0,
et1699,44,28,8,3,3,1,1,0,0,0,
et1700,8,5,2,0,1,0,0,0,0,0,
et1701,8,8,0,0,0,0,0,0,0,0,
et1702,89,56,25,4,3,0,0,1,0,0,
et1703,8,5,2,0,1,0,0,0,0,0,
et1704,52,29,13,7,3,0,0,0,0,0,
et1705,10,9,1,0,0,0,0,0,0,0,
et1706,8,3,0,1,1,2,0,1,0,0,
et1707,40,27,9,1,2,1,0,0,0,0,
et1708,41,26,8,3,2,1,1,0,0,0,
et1709,3,3,0,0,0,0,0,0,0,0,
et1710,50,33,14,1,1,1,0,0,0,0,
et1711,2,1,0,0,0,0,0,1,0,0,
et1712,10,6,3,1,0,0,0,0,0,0,
et1713,12,6,6,0,0,0,0,0,0,0,
et1714,109,25,49,18,8,6,2,0,1,0,
et1715,174,108,48,8,5,5,0,0,0,0,
et1716,188,118,48,10,6,3,1,2,0,0,
et1717,18,16,2,0,0,0,0,0,0,0,
et1718,106,71,26,2,4,1,2,0,0,0,
et1719,14,14,0,0,0,0,0,0,0,0,
et1720,18,15,3,0,0,0,0,0,0,0,
et1721,13,9,4,0,0,0,0,0,0,0,
et1722,3,2,0,1,0,0,0,0,0,0,
et1723,35,24,8,1,0,2,0,0,0,0,
et1724,12,8,2,2,0,0,0,0,0,0,
et1725,56,38,12,4,1,1,0,0,0,0,
et1726,9,4,3,1,1,0,0,0,0,0,
et1727,4,2,2,0,0,0,0,0,0,0,
et1728,45,31,13,0,0,0,1,0,0,0,
et1729,12,9,3,0,0,0,0,0,0,0,
et1730,5,4,1,0,0,0,0,0,0,0,
et1731,35,18,12,0,2,1,2,0,0,0,
et1732,8,7,1,0,0,0,0,0,0,0,
et1733,0,0,0,0,0,0,0,0,0,0,
et1734,7,5,2,0,0,0,0,0,0,0,
et1735,13,9,2,1,1,0,0,0,0,0,
et1736,24,22,1,1,0,0,0,0,0,0,
et1737,3,3,0,0,0,0,0,0,0,0,
et1738,24,15,6,2,0,1,0,0,0,0,
et1739,19,13,2,1,1,2,0,0,0,0,
et1740,17,9,8,0,0,0,0,0,0,0,
et1741,3,3,0,0,0,0,0,0,0,0,
et1742,14,9,4,0,1,0,0,0,0,0,
et1743,5,5,0,0,0,0,0,0,0,0,
et1744,103,63,22,5,3,6,2,1,0,1,
et1745,4,4,0,0,0,0,0,0,0,0,
et1746,15,9,5,1,0,0,0,0,0,0,
et1747,5,5,0,0,0,0,0,0,0,0,
et1748,14,11,2,0,1,0,0,0,0,0,
et1749,10,8,1,1,0,0,0,0,0,0,
et1750,211,108,48,17,14,14,4,4,2,0,
et1751,4,4,0,0,0,0,0,0,0,0,
et1752,4,3,1,0,0,0,0,0,0,0,
et1753,3,3,0,0,0,0,0,0,0,0,
et1754,4,3,1,0,0,0,0,0,0,0,
et1755,0,0,0,0,0,0,0,0,0,0,
et1756,26,17,4,3,1,1,0,0,0,0,
et1757,21,18,1,1,1,0,0,0,0,0,
et1758,3,2,1,0,0,0,0,0,0,0,
et1759,3,2,1,0,0,0,0,0,0,0,
et1760,4,3,1,0,0,0,0,0,0,0,
et1761,4,4,0,0,0,0,0,0,0,0,
et1762,26,23,3,0,0,0,0,0,0,0,
et1763,7,5,2,0,0,0,0,0,0,0,
et1764,2,2,0,0,0,0,0,0,0,0,
et1765,24,18,4,2,0,0,0,0,0,0,
et1766,9,5,1,1,1,1,0,0,0,0,
et1767,2,1,1,0,0,0,0,0,0,0,
et1768,7,7,0,0,0,0,0,0,0,0,
et1769,22,18,1,0,3,0,0,0,0,0,
et1770,107,57,34,6,4,5,0,1,0,0,
et1771,284,154,82,17,14,11,5,0,1,0,
et1772,8,6,2,0,0,0,0,0,0,0,
et1773,21,14,3,3,0,1,0,0,0,0,
et1774,10,7,3,0,0,0,0,0,0,0,
et1775,4,2,1,0,0,1,0,0,0,0,
et1776,1,1,0,0,0,0,0,0,0,0,
et1777,18,14,3,1,0,0,0,0,0,0,
et1778,4,3,1,0,0,0,0,0,0,0,
et1779,9,4,5,0,0,0,0,0,0,0,
et1780,36,18,10,4,2,2,0,0,0,0,
et1781,24,17,3,0,3,1,0,0,0,0,
et1782,10,7,1,1,0,0,1,0,0,0,
et1783,21,18,2,0,1,0,0,0,0,0,
et1784,7,6,0,0,0,1,0,0,0,0,
et1785,4,4,0,0,0,0,0,0,0,0,
et1786,4,3,1,0,0,0,0,0,0,0,
et1787,6,6,0,0,0,0,0,0,0,0,
et1788,3,3,0,0,0,0,0,0,0,0,
et1789,2,2,0,0,0,0,0,0,0,0,
et1790,394,206,121,28,19,16,2,1,1,0,
et1791,57,34,11,1,6,4,1,0,0,0,
et1792,53,43,6,1,2,0,0,1,0,0,
et1793,2,2,0,0,0,0,0,0,0,0,
et1794,1,1,0,0,0,0,0,0,0,0,
et1795,8,7,1,0,0,0,0,0,0,0,
et1796,34,19,7,4,2,0,0,0,2,0,
et1797,8,4,3,0,1,0,0,0,0,0,
et1798,40,29,10,1,0,0,0,0,0,0,
et1799,4,3,1,0,0,0,0,0,0,0,
et1800,2,2,0,0,0,0,0,0,0,0,
et1801,9,8,1,0,0,0,0,0,0,0,
et1802,4,3,1,0,0,0,0,0,0,0,
et1803,3,3,0,0,0,0,0,0,0,0,
et1804,1,1,0,0,0,0,0,0,0,0,
et1805,39,21,14,0,3,0,0,1,0,0,
et1806,5,4,0,0,1,0,0,0,0,0,
et1807,16,11,2,1,1,1,0,0,0,0,
et1808,2,0,2,0,0,0,0,0,0,0,
et1809,10,7,3,0,0,0,0,0,0,0,
et1810,3,3,0,0,0,0,0,0,0,0,
et1811,4,3,1,0,0,0,0,0,0,0,
et1812,9,8,1,0,0,0,0,0,0,0,
et1813,11,8,3,0,0,0,0,0,0,0,
et1814,8,7,1,0,0,0,0,0,0,0,
et1815,6,3,2,1,0,0,0,0,0,0,
et1816,1373,732,433,85,67,37,9,5,5,0,
et1817,7,5,2,0,0,0,0,0,0,0,
et1818,5,4,1,0,0,0,0,0,0,0,
et1819,9,5,4,0,0,0,0,0,0,0,
et1820,4,2,2,0,0,0,0,0,0,0,
et1821,11,7,3,0,0,1,0,0,0,0,
et1822,0,0,0,0,0,0,0,0,0,0,
et1823,5,3,2,0,0,0,0,0,0,0,
et1824,8,6,2,0,0,0,0,0,0,0,
et1825,4,2,2,0,0,0,0,0,0,0,
et1826,3,2,1,0,0,0,0,0,0,0,
et1827,10,6,3,0,1,0,0,0,0,0,
et1828,32,19,12,1,0,0,0,0,0,0,
et1829,0,0,0,0,0,0,0,0,0,0,
et1830,14,10,4,0,0,0,0,0,0,0,
et1831,11,9,1,0,1,0,0,0,0,0,
et1832,6,5,1,0,0,0,0,0,0,0,
et1833,3,2,1,0,0,0,0,0,0,0,
et1834,13,9,2,1,1,0,0,0,0,0,
et1835,9,8,1,0,0,0,0,0,0,0,
et1836,0,0,0,0,0,0,0,0,0,0,
et1837,4,3,1,0,0,0,0,0,0,0,
et1838,36,21,13,1,0,0,1,0,0,0,
et1839,4,3,1,0,0,0,0,0,0,0,
et1840,10,9,1,0,0,0,0,0,0,0,
et1841,19,12,5,0,0,2,0,0,0,0,
et1842,5,3,2,0,0,0,0,0,0,0,
et1843,0,0,0,0,0,0,0,0,0,0,
et1844,10,5,3,1,1,0,0,0,0,0,
et1845,28,14,9,1,4,0,0,0,0,0,
et1846,7,6,0,1,0,0,0,0,0,0,
et1847,8,7,0,0,1,0,0,0,0,0,
et1848,1,1,0,0,0,0,0,0,0,0,
et1849,6,4,1,1,0,0,0,0,0,0,
et1850,2,0,2,0,0,0,0,0,0,0,
et1851,5,3,2,0,0,0,0,0,0,0,
et1852,1,1,0,0,0,0,0,0,0,0,
et1853,5,4,1,0,0,0,0,0,0,0,
et1854,1,0,1,0,0,0,0,0,0,0,
et1855,5,4,1,0,0,0,0,0,0,0,
et1856,10,5,4,0,1,0,0,0,0,0,
et1857,2,0,1,0,0,1,0,0,0,0,
et1858,8,6,1,1,0,0,0,0,0,0,
et1859,28,21,5,1,0,1,0,0,0,0,
et1860,10,8,2,0,0,0,0,0,0,0,
et1861,6,4,2,0,0,0,0,0,0,0,
et1862,7,6,1,0,0,0,0,0,0,0,
et1863,6,3,1,0,1,0,1,0,0,0,
et1864,9,7,1,1,0,0,0,0,0,0,
et1865,11,6,4,0,0,1,0,0,0,0,
et1866,2,2,0,0,0,0,0,0,0,0,
et1867,13,8,4,0,1,0,0,0,0,0,
et1868,7,7,0,0,0,0,0,0,0,0,
et1869,2,1,1,0,0,0,0,0,0,0,
et1870,21,11,4,6,0,0,0,0,0,0,
et1871,17,16,1,0,0,0,0,0,0,0,
et1872,5,4,1,0,0,0,0,0,0,0,
et1873,1,0,0,1,0,0,0,0,0,0,
et1874,119,62,36,7,7,4,1,1,1,0,
et1875,21,14,7,0,0,0,0,0,0,0,
et1876,11,8,2,1,0,0,0,0,0,0,
et1877,8,7,1,0,0,0,0,0,0,0,
et1878,20,16,1,0,1,2,0,0,0,0,
et1879,4,3,1,0,0,0,0,0,0,0,
et1880,10,9,1,0,0,0,0,0,0,0,
et1881,9,8,1,0,0,0,0,0,0,0,
et1882,18,11,4,1,1,1,0,0,0,0,
et1883,67,42,15,4,2,1,2,1,0,0,
et1884,3,2,1,0,0,0,0,0,0,0,
et1885,1,1,0,0,0,0,0,0,0,0,
et1886,12,11,1,0,0,0,0,0,0,0,
et1887,16,12,3,0,0,1,0,0,0,0,
et1888,1,1,0,0,0,0,0,0,0,0,
et1889,21,15,5,1,0,0,0,0,0,0,
et1890,12,8,4,0,0,0,0,0,0,0,
et1891,5,4,0,0,0,1,0,0,0,0,
et1892,4,4,0,0,0,0,0,0,0,0,
et1893,13,7,6,0,0,0,0,0,0,0,
et1894,2,2,0,0,0,0,0,0,0,0,
et1895,15,11,3,1,0,0,0,0,0,0,
et1896,7,5,2,0,0,0,0,0,0,0,
et1897,15,11,4,0,0,0,0,0,0,0,
et1898,9,7,2,0,0,0,0,0,0,0,
et1899,5,3,1,0,1,0,0,0,0,0,
et1900,7,5,2,0,0,0,0,0,0,0,
et1901,27,19,7,0,0,1,0,0,0,0,
et1902,1,1,0,0,0,0,0,0,0,0,
et1903,33,24,7,0,2,0,0,0,0,0,
et1904,32,25,6,1,0,0,0,0,0,0,
et1905,6,6,0,0,0,0,0,0,0,0,
et1906,21,17,4,0,0,0,0,0,0,0,
et1907,0,0,0,0,0,0,0,0,0,0,
et1908,98,55,27,5,5,3,2,1,0,0,
et1909,19,12,7,0,0,0,0,0,0,0,
et1910,34,25,6,2,0,0,1,0,0,0,
et1911,10,7,1,2,0,0,0,0,0,0,
et1912,12,10,2,0,0,0,0,0,0,0,
et1913,3,1,0,0,0,1,1,0,0,0,
et1914,8,6,2,0,0,0,0,0,0,0,
et1915,12,9,1,1,0,1,0,0,0,0,
et1916,3,2,1,0,0,0,0,0,0,0,
et1917,5,3,0,2,0,0,0,0,0,0,
et1918,5,3,2,0,0,0,0,0,0,0,
et1919,3,0,3,0,0,0,0,0,0,0,
et1920,36,23,10,0,0,0,1,1,1,0,
et1921,1,1,0,0,0,0,0,0,0,0,
et1922,1,1,0,0,0,0,0,0,0,0,
et1923,7,7,0,0,0,0,0,0,0,0,
et1924,11,11,0,0,0,0,0,0,0,0,
et1925,6,6,0,0,0,0,0,0,0,0,
et1926,21,11,8,0,0,1,1,0,0,0,
et1927,77,55,16,4,1,1,0,0,0,0,
et1928,3,2,1,0,0,0,0,0,0,0,
et1929,3,3,0,0,0,0,0,0,0,0,
et1930,22,15,6,0,1,0,0,0,0,0,
et1931,37,17,7,3,1,5,1,2,1,0,
et1932,0,0,0,0,0,0,0,0,0,0,
et1933,16,11,3,2,0,0,0,0,0,0,
et1934,10,8,2,0,0,0,0,0,0,0,
et1935,3,2,1,0,0,0,0,0,0,0,
et1936,4,4,0,0,0,0,0,0,0,0,
et1937,3,3,0,0,0,0,0,0,0,0,
et1938,38,25,10,2,0,1,0,0,0,0,
et1939,3,3,0,0,0,0,0,0,0,0,
et1940,3,3,0,0,0,0,0,0,0,0,
et1941,4,3,1,0,0,0,0,0,0,0,
et1942,0,0,0,0,0,0,0,0,0,0,
et1943,10,9,1,0,0,0,0,0,0,0,
et1944,2,0,1,1,0,0,0,0,0,0,
et1945,23,23,0,0,0,0,0,0,0,0,
et1946,29,27,1,0,1,0,0,0,0,0,
et1947,17,10,6,0,1,0,0,0,0,0,
et1948,1,1,0,0,0,0,0,0,0,0,
et1949,97,61,28,3,2,3,0,0,0,0,
et1950,13,7,5,1,0,0,0,0,0,0,
et1951,10,8,0,0,1,1,0,0,0,0,
et1952,5,5,0,0,0,0,0,0,0,0,
et1953,1,0,0,1,0,0,0,0,0,0,
et1954,15,9,4,0,2,0,0,0,0,0,
et1955,43,28,9,0,4,1,1,0,0,0,
et1956,8,8,0,0,0,0,0,0,0,0,
et1957,5,4,1,0,0,0,0,0,0,0,
et1958,6,4,2,0,0,0,0,0,0,0,
et1959,13,10,2,0,1,0,0,0,0,0,
et1960,31,23,6,0,2,0,0,0,0,0,
et1961,69,50,13,2,2,1,1,0,0,0,
et1962,2,2,0,0,0,0,0,0,0,0,
et1963,5,4,1,0,0,0,0,0,0,0,
et1964,123,74,36,6,2,2,1,1,1,0,
et1965,14,7,7,0,0,0,0,0,0,0,
et1966,7,4,2,0,1,0,0,0,0,0,
et1967,9,6,2,0,1,0,0,0,0,0,
et1968,1,1,0,0,0,0,0,0,0,0,
et1969,5,4,1,0,0,0,0,0,0,0,
et1970,9,7,1,0,0,0,0,1,0,0,
et1971,10,8,2,0,0,0,0,0,0,0,
et1972,31,23,7,0,1,0,0,0,0,0,
et1973,9,7,2,0,0,0,0,0,0,0,
et1974,8,7,1,0,0,0,0,0,0,0,
et1975,7,6,1,0,0,0,0,0,0,0,
et1976,5,5,0,0,0,0,0,0,0,0,
et1977,18,14,3,1,0,0,0,0,0,0,
et1978,13,10,3,0,0,0,0,0,0,0,
et1979,4,3,1,0,0,0,0,0,0,0,
et1980,49,36,7,1,1,2,1,1,0,0,
et1981,97,66,23,3,2,2,0,0,1,0,
et1982,11,9,1,1,0,0,0,0,0,0,
et1983,4,2,2,0,0,0,0,0,0,0,
et1984,1,1,0,0,0,0,0,0,0,0,
et1985,3,2,1,0,0,0,0,0,0,0,
et1986,58,47,7,1,2,1,0,0,0,0,
et1987,9,9,0,0,0,0,0,0,0,0,
et1988,4,3,1,0,0,0,0,0,0,0,
et1989,2,2,0,0,0,0,0,0,0,0,
et1990,2,2,0,0,0,0,0,0,0,0,
et1991,10,7,3,0,0,0,0,0,0,0,
et1992,5,5,0,0,0,0,0,0,0,0,
et1993,7,6,1,0,0,0,0,0,0,0,
et1994,2,2,0,0,0,0,0,0,0,0,
et1995,9,7,2,0,0,0,0,0,0,0,
et1996,7,7,0,0,0,0,0,0,0,0,
et1997,3,3,0,0,0,0,0,0,0,0,
et1998,6,5,1,0,0,0,0,0,0,0,
et1999,24,19,3,2,0,0,0,0,0,0,
et2000,8,7,1,0,0,0,0,0,0,0,
et2001,8,4,2,2,0,0,0,0,0,0,
et2002,23,19,4,0,0,0,0,0,0,0,
et2003,10,9,1,0,0,0,0,0,0,0,
et2004,24,16,6,2,0,0,0,0,0,0,
et2005,12,12,0,0,0,0,0,0,0,0,
et2006,17,13,4,0,0,0,0,0,0,0,
et2007,9,8,1,0,0,0,0,0,0,0,
et2008,66,43,12,3,4,2,2,0,0,0,
et2009,3,2,1,0,0,0,0,0,0,0,
et2010,7,4,3,0,0,0,0,0,0,0,
et2011,3,3,0,0,0,0,0,0,0,0,
et2012,15,4,4,2,3,0,2,0,0,0,
et2013,15,9,6,0,0,0,0,0,0,0,
et2014,1,1,0,0,0,0,0,0,0,0,
et2015,22,14,4,1,3,0,0,0,0,0,
et2016,7,5,2,0,0,0,0,0,0,0,
et2017,17,12,4,1,0,0,0,0,0,0,
et2018,5,5,0,0,0,0,0,0,0,0,
et2019,10,9,1,0,0,0,0,0,0,0,
et2020,5,3,1,1,0,0,0,0,0,0,
et2021,12,10,1,0,0,0,0,0,1,0,
et2022,15,12,3,0,0,0,0,0,0,0,
et2023,7,5,2,0,0,0,0,0,0,0,
et2024,23,12,8,2,1,0,0,0,0,0,
et2025,17,11,4,0,0,2,0,0,0,0,
et2026,2,2,0,0,0,0,0,0,0,0,
et2027,1,1,0,0,0,0,0,0,0,0,
et2028,10,7,3,0,0,0,0,0,0,0,
et2029,1,0,1,0,0,0,0,0,0,0,
et2030,11,9,2,0,0,0,0,0,0,0,
et2031,7,5,2,0,0,0,0,0,0,0,
et2032,7,7,0,0,0,0,0,0,0,0,
et2033,9,6,3,0,0,0,0,0,0,0,
et2034,18,16,2,0,0,0,0,0,0,0,
et2035,0,0,0,0,0,0,0,0,0,0,
et2036,1,1,0,0,0,0,0,0,0,0,
et2037,1,1,0,0,0,0,0,0,0,0,
et2038,8,6,1,1,0,0,0,0,0,0,
et2039,7,6,1,0,0,0,0,0,0,0,
et2040,8,7,1,0,0,0,0,0,0,0,
et2041,5,5,0,0,0,0,0,0,0,0,
et2042,8,8,0,0,0,0,0,0,0,0,
et2043,3,2,0,0,0,1,0,0,0,0,
et2044,4,4,0,0,0,0,0,0,0,0,
et2045,3,1,2,0,0,0,0,0,0,0,
et2046,33,17,13,0,2,1,0,0,0,0,
et2047,5,4,1,0,0,0,0,0,0,0,
et2048,7,5,1,0,1,0,0,0,0,0,
et2049,1,1,0,0,0,0,0,0,0,0,
et2050,1,1,0,0,0,0,0,0,0,0,
et2051,92,54,27,3,3,4,1,0,0,0,
et2052,7,6,1,0,0,0,0,0,0,0,
et2053,12,7,4,0,1,0,0,0,0,0,
et2054,3,3,0,0,0,0,0,0,0,0,
et2055,7,5,2,0,0,0,0,0,0,0,
et2056,13,10,2,0,0,1,0,0,0,0,
et2057,1,1,0,0,0,0,0,0,0,0,
et2058,4,3,1,0,0,0,0,0,0,0,
et2059,13,11,2,0,0,0,0,0,0,0,
et2060,3,3,0,0,0,0,0,0,0,0,
et2061,7,6,1,0,0,0,0,0,0,0,
et2062,41,16,12,7,3,2,0,0,0,1,
et2063,0,0,0,0,0,0,0,0,0,0,
et2064,16,13,2,1,0,0,0,0,0,0,
et2065,9,4,1,1,1,2,0,0,0,0,
et2066,8,8,0,0,0,0,0,0,0,0,
et2067,5,5,0,0,0,0,0,0,0,0,
et2068,2,1,1,0,0,0,0,0,0,0,
et2069,60,33,21,4,0,2,0,0,0,0,
et2070,4,4,0,0,0,0,0,0,0,0,
et2071,49,31,14,3,1,0,0,0,0,0,
et2072,4,3,0,1,0,0,0,0,0,0,
et2073,6,5,0,1,0,0,0,0,0,0,
et2074,13,12,1,0,0,0,0,0,0,0,
et2075,5,5,0,0,0,0,0,0,0,0,
et2076,8,6,2,0,0,0,0,0,0,0,
et2077,3,2,1,0,0,0,0,0,0,0,
et2078,6,5,1,0,0,0,0,0,0,0,
et2079,93,67,18,1,4,2,1,0,0,0,
et2080,6,6,0,0,0,0,0,0,0,0,
et2081,0,0,0,0,0,0,0,0,0,0,
et2082,2,2,0,0,0,0,0,0,0,0,
et2083,86,59,21,3,1,0,2,0,0,0,
et2084,9,6,3,0,0,0,0,0,0,0,
et2085,1,1,0,0,0,0,0,0,0,0,
et2086,3,3,0,0,0,0,0,0,0,0,
et2087,95,60,20,5,3,4,1,1,1,0,
et2088,4,2,2,0,0,0,0,0,0,0,
et2089,13,9,2,0,2,0,0,0,0,0,
et2090,27,20,5,1,1,0,0,0,0,0,
et2091,0,0,0,0,0,0,0,0,0,0,
et2092,5,4,1,0,0,0,0,0,0,0,
et2093,5,4,0,0,0,1,0,0,0,0,
et2094,3289,1928,906,180,150,77,35,7,6,0,
et2095,9,6,1,0,2,0,0,0,0,0,
et2096,19,13,5,1,0,0,0,0,0,0,
et2097,6,6,0,0,0,0,0,0,0,0,
et2098,1,1,0,0,0,0,0,0,0,0,
et2099,10,7,2,0,1,0,0,0,0,0,
et2100,2,1,1,0,0,0,0,0,0,0,
et2101,10,4,2,3,1,0,0,0,0,0,
et2102,22,18,4,0,0,0,0,0,0,0,
et2103,13,12,0,0,0,1,0,0,0,0,
et2104,27,19,6,1,0,0,0,1,0,0,
